no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
NKJ0B80CPPKH33510-48-395302,6,0,4.913968253968254,156.66666666666666,0.0,CONSTRUCCION
NKJ0B80CPPKH34446,7,0,2.1063801278086993,96.875,0.0,CONSTRUCCION
NKJ0B80CTNKH30814-40-372860,5,0,1.1610449735449735,90.83333333333333,0.0,CONSTRUCCION
NKJ0B80CTNKH31705-48-382378,4,0,16.72222222222222,34.291666666666664,0.0,CONSTRUCCION
NKJ0B80CTNKH31719-48-368042,2,0,1.3333333333333335,22.208333333333332,0.0,CONSTRUCCION
NKJ0B80CTNKH31722-48-366994,5,0,8.555555555555555,60.375,0.0,CONSTRUCCION
NKJ0B80CTPKH33490-40-393767,3,1,36.0,41.708333333333336,0.0,CONSTRUCCION
NKJ0B80CTPKH34445-48-401595,7,0,9.592592592592593,79.20833333333333,3.0,CONSTRUCCION
NKJ0B80CVNKH31713-48-382549,1,0,1.953703703703704,41.166666666666664,0.0,CONSTRUCCION
NKJ0B80CVPKH33514-48-395671,4,0,26.611111111111114,74.66666666666667,0.0,CONSTRUCCION
NKJ575SVERKH40606,6,0,6.935185185185186,62.625,0.0,CONSTRUCCION
NKJ575SVLRKH40702,1,0,7.833333333333334,29.333333333333332,0.0,CONSTRUCCION
NKJ575SVVPKH34330,3,0,9.159259259259258,49.5,0.0,CONSTRUCCION
S10933M-8033571,2,0,1.4524631232964567,74.91666666666667,0.0,AGRICOLA
S204478M-8075200,3,0,3.7500000000000004,32.375,0.0,AGRICOLA
S204517M-8081188,3,0,1.8166666666666667,27.666666666666668,0.0,AGRICOLA
S204523M-8084445,1,0,1.3944444444444446,35.416666666666664,0.0,AGRICOLA
S204532M-8085700,4,0,2.2645502645502646,39.833333333333336,0.0,AGRICOLA
S204533M-8085698,3,0,1.5417418229918232,51.958333333333336,0.0,AGRICOLA
S204537M-8086055,1,0,3.8333333333333335,33.041666666666664,0.0,AGRICOLA
S204550M-8086386,2,0,0.0,13.791666666666666,0.0,AGRICOLA
S204554M-8088368,4,0,1.3613756613756614,48.791666666666664,0.0,AGRICOLA
S204558M-8088364,2,0,15.083333333333334,20.291666666666668,0.0,AGRICOLA
S204559M-8088599,6,0,13.093835978835978,60.75,0.0,AGRICOLA
S204560M-8088363,1,0,2.263888888888889,34.458333333333336,0.0,AGRICOLA
S204569M-8088651,9,0,4.439136904761905,90.125,75.0,AGRICOLA
S204570M-8089893,1,0,0.0,12.5,0.0,AGRICOLA
S204571M-8088653,4,0,5.222222222222222,31.625,0.0,AGRICOLA
S204575M-8088595,3,0,2.525,35.166666666666664,0.0,AGRICOLA
S204576M-8088588,2,0,47.66666666666667,18.583333333333332,0.0,AGRICOLA
S204577M-8088585,1,0,3.805555555555556,31.25,46.0,AGRICOLA
S204581M-8088594,2,0,2.158333333333333,22.708333333333332,1.0,AGRICOLA
S204585M-8088582,2,0,1.6416666666666666,46.541666666666664,0.0,AGRICOLA
S204597M-8089757,1,0,1.9444444444444446,41.666666666666664,0.0,AGRICOLA
S204601M-8087449,2,0,22.0,24.416666666666668,5.0,AGRICOLA
S204606M-8095804,5,0,4.631944444444445,44.583333333333336,0.0,AGRICOLA
S204607M-8095795,3,0,1.0494611208896925,73.66666666666667,0.0,AGRICOLA
S204608M-8094015,2,0,5.981481481481481,39.666666666666664,0.0,AGRICOLA
S204609M-8095802,3,1,2.5583333333333336,30.25,0.0,AGRICOLA
S204616M-8097598,6,0,8.100079365079365,68.29166666666667,0.0,AGRICOLA
S204617M-8097547,2,0,1.0,16.791666666666668,0.0,AGRICOLA
S204626M-8095810,6,0,1.3233333333333335,56.833333333333336,37.0,AGRICOLA
S204637M-8101305,1,0,3.5555555555555554,21.625,0.0,AGRICOLA
S204646M-8101297,5,0,14.12202380952381,92.375,0.0,AGRICOLA
S204648M-8101295,2,0,2.2925925925925927,36.875,0.0,AGRICOLA
S204649M-8102843,1,0,5.129629629629629,32.125,0.0,AGRICOLA
S204651M-8102844,4,0,42.31481481481481,72.20833333333333,0.0,AGRICOLA
S204652M-8105225,1,0,2.0,9.083333333333334,0.0,AGRICOLA
S204655M-8105356,5,0,13.579166666666666,61.041666666666664,0.0,AGRICOLA
S204656M-8105236,1,0,12.25,29.541666666666668,0.0,AGRICOLA
S204659M-8105226,2,0,2.204761904761905,82.75,0.0,AGRICOLA
S204660M-8103420,2,0,10.666666666666668,17.041666666666668,0.0,AGRICOLA
S204663M-8103414,3,0,5.5,80.91666666666667,0.0,AGRICOLA
S204671M-8102847,1,0,3.555555555555556,30.0,0.0,AGRICOLA
S204677M-8101677,6,0,1.880138688472022,94.66666666666667,0.0,AGRICOLA
S204679M-8101688,6,0,1.9064814814814817,64.66666666666667,0.0,AGRICOLA
S204680M-8101685,5,0,1.840277777777778,3.75,0.0,AGRICOLA
S204691M-8101711,5,1,2.084920634920635,66.66666666666667,0.0,AGRICOLA
S204696M-8105990,7,1,3.7869047619047618,52.875,0.0,AGRICOLA
S204697M-8105996,5,0,2.084722222222222,55.916666666666664,0.0,AGRICOLA
S204701M-8106352,5,0,1.15510582010582,58.208333333333336,0.0,AGRICOLA
S204702M-8106006,2,0,13.833333333333332,19.375,33.0,AGRICOLA
S204703M-8105978,2,0,4.569444444444445,0.0,0.0,AGRICOLA
S204704M-8106005,1,0,0.0,16.0,0.0,AGRICOLA
S204705M-8107259,7,0,23.273148148148152,56.958333333333336,0.0,AGRICOLA
S204706M-8108213,4,0,155.44444444444446,33.75,0.0,AGRICOLA
S204707M-8108208,2,0,3.6544444444444446,50.958333333333336,2.0,AGRICOLA
S204708M-8107281,2,0,2.0,15.625,0.0,AGRICOLA
S204711M-8107270,5,0,10.416666666666668,58.791666666666664,0.0,AGRICOLA
S204714M-8108779,1,0,7.5740740740740735,42.541666666666664,0.0,AGRICOLA
S204715M-8108778,4,0,6.769179894179895,72.20833333333333,0.0,AGRICOLA
S204716M-8108780,2,0,5.965277777777779,38.875,0.0,AGRICOLA
S204719M-8108687,2,0,13.333333333333334,13.5,13.0,AGRICOLA
S204720M-8108770,5,0,0.6333333333333334,2.9583333333333335,0.0,AGRICOLA
S204724M-8108685,1,0,4.927777777777778,53.166666666666664,0.0,AGRICOLA
S204725M-8108698,1,0,19.069444444444446,0.08333333333333333,0.0,AGRICOLA
S204726M-8108703,4,1,1.8174873737373738,82.375,83.0,AGRICOLA
S204727M-8108701,4,0,3.3944444444444444,34.208333333333336,9.0,AGRICOLA
S204735M-8109803,1,0,4.666666666666667,23.0,0.0,AGRICOLA
S204736M-8109807,2,0,2.361111111111111,67.875,0.0,AGRICOLA
S204738M-8109780,2,0,40.0,24.875,24.0,AGRICOLA
S204739M-8109014,6,0,68.26666666666667,62.333333333333336,0.0,AGRICOLA
S204740M-8110618,8,0,0.0,91.79166666666667,0.0,AGRICOLA
S204742M-8113299,1,0,133.33333333333334,18.333333333333332,0.0,AGRICOLA
S204743M-8113315,3,0,0.0,29.166666666666668,0.0,AGRICOLA
S204746M-8114348,1,0,9.833333333333334,36.666666666666664,7.0,AGRICOLA
S204748M-8114116,3,0,35.833333333333336,24.083333333333332,52.0,AGRICOLA
S204753M-8116076,1,0,10.0,20.416666666666668,0.0,AGRICOLA
S204755M-8114124,2,1,10.391666666666667,69.04166666666667,0.0,AGRICOLA
S204756M-8116083,4,0,113.22222222222223,38.75,0.0,AGRICOLA
S204758M-8116087,1,0,124.5,28.583333333333332,0.0,AGRICOLA
S204761M-8114140,2,0,36.5,37.958333333333336,0.0,AGRICOLA
S204762M-8114355,3,1,12.444444444444443,61.083333333333336,0.0,AGRICOLA
S204764M-8114004,1,0,62.0,14.541666666666666,14.0,AGRICOLA
S204770M-8117608,1,0,34.0,18.833333333333332,0.0,AGRICOLA
S204771M-8117797,1,0,0.33333333333333337,18.541666666666668,111.0,AGRICOLA
S204772M-8119184,1,0,9.0,9.5,32.0,AGRICOLA
S204775M-8118078,3,0,35.666666666666664,35.25,0.0,AGRICOLA
S204779M-8118085,1,0,18.5,41.416666666666664,0.0,AGRICOLA
S204782M-8118081,2,0,4.888888888888889,40.541666666666664,0.0,AGRICOLA
S204786M-8117605,1,0,12.0,18.166666666666668,0.0,AGRICOLA
S204789M-8116186,4,0,7.346891534391535,113.70833333333333,0.0,AGRICOLA
S204797M-8117791,1,0,88.0,16.583333333333332,0.0,AGRICOLA
S204798M-8117795,1,0,15.433333333333334,61.625,0.0,AGRICOLA
S204805M-8123655,3,0,0.0,2.4583333333333335,0.0,AGRICOLA
S204809M-8123674,3,0,21.755555555555556,25.75,0.0,AGRICOLA
S204812M-8123224,4,0,11.703703703703704,36.166666666666664,0.0,AGRICOLA
S204813M-8123227,4,0,5.259259259259259,32.708333333333336,33.0,AGRICOLA
S204814M-8123232,4,0,4.814814814814814,31.625,0.0,AGRICOLA
S204820M-8122578,1,0,4.0,17.833333333333332,0.0,AGRICOLA
S204831M-6304585,1,0,5.0,21.791666666666668,0.0,AGRICOLA
S204833M-6304586,1,0,13.333333333333334,9.416666666666666,0.0,AGRICOLA
S24382M-8064035,1,0,2.7328042328042326,37.708333333333336,0.0,AGRICOLA
S24436M-8070485,1,0,3.0,22.916666666666668,0.0,AGRICOLA
S306107M-8072192,1,0,22.5,16.208333333333332,0.0,AGRICOLA
S306128M-8077189,5,0,1.0764880952380953,45.166666666666664,0.0,AGRICOLA
S306147M-8077530,5,0,1.5,0.8333333333333334,0.0,AGRICOLA
S306188M-8084443,2,0,6.666666666666667,13.916666666666666,0.0,AGRICOLA
S306189M-8084447,2,0,0.16666666666666669,26.5,0.0,AGRICOLA
S306195M-8085279,6,0,3.44005291005291,58.708333333333336,0.0,AGRICOLA
S306198M-8085278,1,0,0.9222222222222222,21.541666666666668,0.0,AGRICOLA
S306201M-8085286,3,0,6.833333333333333,22.416666666666668,0.0,AGRICOLA
S306204M-8085277,7,0,0.4113756613756614,71.75,0.0,AGRICOLA
S306213M-8085637,2,0,4.444444444444445,30.333333333333332,0.0,AGRICOLA
S306214M-8085636,1,0,1.335714285714286,36.25,0.0,AGRICOLA
S306217M-8085640,2,0,1.2053571428571428,54.125,0.0,AGRICOLA
S306219M,2,0,3.3333333333333335,20.041666666666668,0.0,AGRICOLA
S306221M-8085386,5,0,0.7380952380952381,57.458333333333336,0.0,AGRICOLA
S306226M-8086387,8,0,12.016419294990724,79.375,0.0,AGRICOLA
S306228M-8085858,1,0,1.2,18.333333333333332,0.0,AGRICOLA
S306229M-8085853,5,0,1.5225396825396826,48.416666666666664,0.0,AGRICOLA
S306230M-8085864,2,0,1.0555555555555556,27.541666666666668,0.0,AGRICOLA
S306233M-8086515,2,0,1.643915343915344,49.125,0.0,AGRICOLA
S306236M-8086195,8,0,0.9043476364904937,80.20833333333333,0.0,AGRICOLA
S306238M-8089595,1,0,1.9153439153439153,30.0,12.0,AGRICOLA
S306239M-8089596,1,0,0.0,22.416666666666668,0.0,AGRICOLA
S306242M-8086838,2,0,2.475033068783069,52.041666666666664,2.0,AGRICOLA
S306245M-8087457,6,0,0.6825974025974026,64.0,0.0,AGRICOLA
S306249M-8089611,3,0,1.2,25.666666666666668,0.0,AGRICOLA
S306250M-8089603,10,0,2.1746749135638024,93.5,0.0,AGRICOLA
S306253M,3,0,0.0,39.5,300.0,AGRICOLA
S306255M-8087442,2,0,6.333333333333334,0.0,0.0,AGRICOLA
S306257M-8087445,2,0,4.083333333333334,25.0,15.0,AGRICOLA
S306258M-8087487,3,0,7.458333333333334,26.208333333333332,0.0,AGRICOLA
S306263M-8086511,2,0,0.7333333333333333,22.791666666666668,0.0,AGRICOLA
S306271M-8087344,4,0,6.240740740740741,42.541666666666664,46.0,AGRICOLA
S306272M-8087346,3,0,2.305555555555556,35.166666666666664,0.0,AGRICOLA
S306275M-8089770,2,0,0.0,23.166666666666668,0.0,AGRICOLA
S306280M-8089610,1,0,2.925,34.125,0.0,AGRICOLA
S306282M-8089602,5,0,0.7511111111111111,59.291666666666664,0.0,AGRICOLA
S306286M-8089751,1,0,2.210582010582011,48.208333333333336,0.0,AGRICOLA
S306288M-8089776,6,0,0.47074074074074074,57.041666666666664,0.0,AGRICOLA
S306290M-8089741,2,0,4.333333333333334,14.875,0.0,AGRICOLA
S306293M-8086837,7,0,4.240099406766073,58.75,6.0,AGRICOLA
S306294M-8089779,3,0,3.378422318422318,52.125,0.0,AGRICOLA
S306297M-8089778,2,0,0.0,21.666666666666668,0.0,AGRICOLA
S306298M-8089525,5,0,3.2416666666666667,49.083333333333336,52.0,AGRICOLA
S306300M-8089526,2,0,3.5555555555555554,19.5,0.0,AGRICOLA
S306301M-8088670,7,0,1.1750944822373395,88.125,47.0,AGRICOLA
S306302M-8088669,5,0,1.165873015873016,49.416666666666664,0.0,AGRICOLA
S306303M-8088656,5,0,7.9375,50.666666666666664,28.0,AGRICOLA
S306308M-8089744,5,0,1.4694444444444446,43.458333333333336,0.0,AGRICOLA
S306313M-8089782,3,0,1.7361111111111112,23.416666666666668,0.0,AGRICOLA
S306314M-8087455,2,0,3.888888888888889,19.75,0.0,AGRICOLA
S306319M-8089764,3,0,3.179092512425846,70.33333333333333,0.0,AGRICOLA
S306321M-8089616,3,0,1.3333333333333335,33.708333333333336,0.0,AGRICOLA
S306326M-8088579,5,0,6.882539682539683,47.375,0.0,AGRICOLA
S306345M-8091409,6,0,2.1953968253968257,55.041666666666664,6.0,AGRICOLA
S306346M-8091407,2,0,4.444444444444445,26.166666666666668,0.0,AGRICOLA
S306347M-8091408,2,0,5.5,13.333333333333334,1.0,AGRICOLA
S306350M-8089622,4,0,1.8174603174603177,33.625,0.0,AGRICOLA
S306354M-8089600,5,0,2.513095238095238,55.541666666666664,0.0,AGRICOLA
S306355M-8088652,4,0,1.3796296296296298,37.041666666666664,0.0,AGRICOLA
S306360M-8089738,5,0,1.1416666666666666,35.625,0.0,AGRICOLA
S306363M-8089891,3,0,2.261111111111111,32.041666666666664,0.0,AGRICOLA
S306364M-8089885,1,0,1.935714285714286,48.25,0.0,AGRICOLA
S306366M-8089888,1,0,3.0,24.625,0.0,AGRICOLA
S306367M-8089887,2,0,2.2222222222222223,21.75,68.0,AGRICOLA
S306369M-8088663,5,0,1.886111111111111,42.791666666666664,39.0,AGRICOLA
S306370M-8088659,1,0,8.0,26.875,0.0,AGRICOLA
S306371M-8088645,2,0,5.833333333333333,14.541666666666666,0.0,AGRICOLA
S306376M-8085855,3,0,1.6527777777777777,29.583333333333332,0.0,AGRICOLA
S306377M-8085861,4,0,2.2648148148148146,43.708333333333336,0.0,AGRICOLA
S306380M-8088646,2,0,0.0,0.0,0.0,AGRICOLA
S306382M-8088657,3,0,10.695238095238096,31.083333333333332,8.0,AGRICOLA
S306385M-8093917,2,0,3.833333333333333,14.833333333333334,0.0,AGRICOLA
S306386M-8093915,1,0,3.263888888888889,30.625,0.0,AGRICOLA
S306388M-8093918,3,0,0.4583333333333333,22.791666666666668,0.0,AGRICOLA
S306392M-8093809,1,1,4.011111111111112,41.166666666666664,0.0,AGRICOLA
S306393M-8094670,5,0,1.6613756613756614,47.625,0.0,AGRICOLA
S306394M-8094672,4,0,2.4925925925925925,38.875,0.0,AGRICOLA
S306395M-8094680,2,0,2.5833333333333335,19.541666666666668,0.0,AGRICOLA
S306396M-8094034,1,0,3.930390211640212,54.041666666666664,0.0,AGRICOLA
S306397M-8094671,2,0,4.444444444444445,23.208333333333332,56.0,AGRICOLA
S306402M-8093800,6,0,3.3325396825396822,60.5,0.0,AGRICOLA
S306404M-8093807,5,0,1.605952380952381,55.958333333333336,46.0,AGRICOLA
S306408M-8093817,1,0,2.958333333333333,27.666666666666668,0.0,AGRICOLA
S306412M-8094831,1,0,15.333333333333334,37.166666666666664,0.0,AGRICOLA
S306413M-8094840,1,0,4.222222222222222,25.875,0.0,AGRICOLA
S306415M-8094830,3,0,179.16666666666666,27.416666666666668,14.0,AGRICOLA
S306419M-8093468,1,0,7.000000000000001,19.583333333333332,0.0,AGRICOLA
S306420M-8093914,2,0,2.2753968253968253,41.208333333333336,0.0,AGRICOLA
S306422M-8093916,7,0,1.0913660413660415,77.45833333333333,0.0,AGRICOLA
S306428M-8093812,5,0,4.076587301587302,52.833333333333336,0.0,AGRICOLA
S306435M-8094832,7,0,1.3316281601995887,77.45833333333333,0.0,AGRICOLA
S306439M-8094825,6,0,2.2302469135802467,60.166666666666664,248.0,AGRICOLA
S306441M-8094038,4,0,9.777777777777779,80.33333333333333,14.0,AGRICOLA
S306443M-8097558,2,0,4.0,17.0,0.0,AGRICOLA
S306444M-8097577,2,0,8.0,18.208333333333332,0.0,AGRICOLA
S306448M-8097562,4,0,3.6851851851851856,34.75,30.0,AGRICOLA
S306449M-8097588,2,0,1.6666666666666667,21.333333333333332,0.0,AGRICOLA
S306450M-8099638,2,0,11.333333333333332,21.5,57.0,AGRICOLA
S306457M-8097579,3,0,4.888888888888889,24.708333333333332,0.0,AGRICOLA
S306459M-8097551,2,0,26.0,8.541666666666666,0.0,AGRICOLA
S306463M-8097546,9,0,2.0136709355459357,90.45833333333333,0.0,AGRICOLA
S306466M-8095806,3,0,0.0,25.875,0.0,AGRICOLA
S306467M-8097597,2,0,9.333333333333334,11.833333333333334,0.0,AGRICOLA
S306473M-8097553,2,0,2.555555555555556,43.166666666666664,0.0,AGRICOLA
S306474M-8097607,2,0,5.5,22.708333333333332,0.0,AGRICOLA
S306475M-8095808,4,0,10.888888888888888,57.291666666666664,0.0,AGRICOLA
S306479M,1,0,1.124052028218695,61.625,0.0,AGRICOLA
S306480M,1,0,1.338095238095238,19.416666666666668,0.0,AGRICOLA
S306483M-8099637,2,0,2.544331065759637,80.75,0.0,AGRICOLA
S306484M-8099634,4,0,0.961867021867022,104.91666666666667,0.0,AGRICOLA
S306489M-8099633,1,0,3.4722222222222228,33.833333333333336,0.0,AGRICOLA
S306494M-8101300,7,0,0.6563011063011064,82.375,0.0,AGRICOLA
S306495M-8099630,5,0,1.1773809523809526,65.54166666666667,25.0,AGRICOLA
S306497M-8102109,9,0,1.3059047434047435,89.875,0.0,AGRICOLA
S306499M-8102118,4,0,0.5873015873015872,48.541666666666664,0.0,AGRICOLA
S306500M-8102845,2,0,6.666666666666667,18.166666666666668,0.0,AGRICOLA
S306501M-8102826,1,0,0.0,13.666666666666666,0.0,AGRICOLA
S306503M-8102832,6,0,1.2222663139329806,63.208333333333336,0.0,AGRICOLA
S306506M-8103407,5,0,1.6326190476190476,69.125,0.0,AGRICOLA
S306510M-8103419,7,0,1.1227513227513228,89.75,0.0,AGRICOLA
S306515M-8102836,5,0,1.1255555555555556,73.70833333333333,0.0,AGRICOLA
S306516M-8102837,4,0,1.8,59.083333333333336,0.0,AGRICOLA
S306519M-8105239,7,0,0.8802910052910052,72.125,8.0,AGRICOLA
S306520M-8103417,3,0,1.4833333333333334,24.541666666666668,0.0,AGRICOLA
S306522M-8103411,1,0,5.069444444444445,35.541666666666664,0.0,AGRICOLA
S306523M-8103406,2,0,1.1012698412698412,61.75,0.0,AGRICOLA
S306526M-8103412,1,0,3.2222222222222223,29.541666666666668,0.0,AGRICOLA
S306527M-8104602,4,0,1.6888888888888887,56.625,0.0,AGRICOLA
S306529M-8105354,4,0,2.564814814814815,34.833333333333336,0.0,AGRICOLA
S306530M-8105355,2,0,5.151190476190476,77.54166666666667,0.0,AGRICOLA
S306533M-8105233,1,0,3.3611111111111107,32.0,0.0,AGRICOLA
S306534M-8105218,4,0,2.2037037037037037,22.958333333333332,0.0,AGRICOLA
S306537M-8105357,5,0,20.0,48.958333333333336,0.0,AGRICOLA
S306538M-8105242,4,0,0.0,0.0,0.0,AGRICOLA
S306540M-8105228,7,0,2.8175925925925926,72.16666666666667,33.0,AGRICOLA
S306542M-8105241,1,0,6.333333333333334,20.625,0.0,AGRICOLA
S306545M-8101713,5,0,2.2958333333333334,96.45833333333333,0.0,AGRICOLA
S306546M-8101692,2,0,0.0,13.291666666666666,0.0,AGRICOLA
S306549M-8105219,3,0,3.1180555555555554,59.083333333333336,16.0,AGRICOLA
S306550M-8105222,2,0,13.333333333333334,17.625,0.0,AGRICOLA
S306551M-8105223,4,0,2.7314814814814814,48.791666666666664,0.0,AGRICOLA
S306552M-8105231,3,0,1.6228835978835978,73.20833333333333,58.0,AGRICOLA
S306555M-8101869,2,0,12.333333333333334,20.166666666666668,0.0,AGRICOLA
S306556M-8105214,3,0,6.416666666666667,38.583333333333336,0.0,AGRICOLA
S306559M-8102821,3,0,17.083333333333332,40.125,0.0,AGRICOLA
S306560M-8102824,1,0,5.048148148148148,71.20833333333333,0.0,AGRICOLA
S306561M-8102849,7,0,0.4861111111111111,85.04166666666667,0.0,AGRICOLA
S306562M-8102825,9,0,2.3710813492063494,0.0,0.0,AGRICOLA
S306568M-8103424,2,0,3.875,31.208333333333332,0.0,AGRICOLA
S306569M-8101867,2,0,6.0,22.791666666666668,0.0,AGRICOLA
S306574M-8099648,1,0,3.5833333333333335,70.25,0.0,AGRICOLA
S306575M-8102112,3,0,5.666666666666666,29.875,0.0,AGRICOLA
S306576M-8102110,4,0,2.694444444444444,58.666666666666664,9.0,AGRICOLA
S306580M-8101870,3,0,0.611111111111111,0.4166666666666667,0.0,AGRICOLA
S306595M-8108481,1,0,2.8981481481481484,46.25,0.0,AGRICOLA
S306597M-8105985,2,0,2.6388888888888893,21.333333333333332,0.0,AGRICOLA
S306599M-8106276,5,0,2.479166666666667,49.041666666666664,13.0,AGRICOLA
S306601M-8106296,3,0,2.4388888888888887,31.041666666666668,0.0,AGRICOLA
S306605M-8106294,1,0,5.5,21.416666666666668,0.0,AGRICOLA
S306607M-8102102,5,0,2.576388888888889,51.208333333333336,0.0,AGRICOLA
S306608M-8102104,3,0,4.916666666666667,57.458333333333336,0.0,AGRICOLA
S306609M-8102099,8,0,4.4970521541950115,77.375,0.0,AGRICOLA
S306610M-8102100,2,0,5.083333333333333,14.041666666666666,0.0,AGRICOLA
S306611M-8105975,1,0,0.0,14.125,0.0,AGRICOLA
S306615M-8101694,2,0,4.333333333333334,24.583333333333332,5.0,AGRICOLA
S306617M-8101689,5,0,1.8693877551020408,73.54166666666667,15.0,AGRICOLA
S306618M-8101704,6,0,1.0949074074074074,62.75,0.0,AGRICOLA
S306619M-8108201,2,0,5.321111111111111,62.833333333333336,0.0,AGRICOLA
S306622M-8106295,5,0,2.084788191606373,129.58333333333334,0.0,AGRICOLA
S306623M-8106287,1,0,5.333333333333334,21.208333333333332,0.0,AGRICOLA
S306633M-8105987,3,0,2.8,30.583333333333332,0.0,AGRICOLA
S306634M-8105976,4,0,4.481481481481482,42.083333333333336,0.0,AGRICOLA
S306638M-8106345,5,0,13.916666666666666,58.0,1.0,AGRICOLA
S306639M-8106002,5,0,8.877142857142857,46.666666666666664,0.0,AGRICOLA
S306640M-8106349,1,0,0.0,0.0,0.0,AGRICOLA
S306645M-8106351,2,0,2.0,18.25,18.0,AGRICOLA
S306646M-8105981,7,0,4.132275132275132,62.083333333333336,0.0,AGRICOLA
S306650M-8105213,4,1,5.888888888888889,42.833333333333336,0.0,AGRICOLA
S306655M-8106008,2,0,4.657407407407407,41.375,0.0,AGRICOLA
S306660M-8106277,2,0,276.0,17.458333333333332,0.0,AGRICOLA
S306662M-8105982,2,0,11.333333333333332,72.5,0.0,AGRICOLA
S306664M-8105979,1,0,13.0,22.791666666666668,0.0,AGRICOLA
S306670M-8107261,2,0,2.9166666666666665,16.875,0.0,AGRICOLA
S306673M-8107263,2,0,2.555555555555556,25.291666666666668,0.0,AGRICOLA
S306677M-8107274,2,0,6.0,25.0,0.0,AGRICOLA
S306681M-8108197,7,0,4.263265306122449,113.16666666666667,0.0,AGRICOLA
S306682M-8107266,3,0,15.148148148148147,23.708333333333332,0.0,AGRICOLA
S306683M-8106281,4,0,3.4722222222222228,1.625,0.0,AGRICOLA
S306684M-8107258,14,0,4.976227476227477,122.0,0.0,AGRICOLA
S306685M-8108478,2,0,5.722222222222222,25.541666666666668,0.0,AGRICOLA
S306687M-8108191,1,0,12.666666666666668,14.375,0.0,AGRICOLA
S306688M-8108212,8,0,2.7142857142857144,112.08333333333333,0.0,AGRICOLA
S306693M-8108185,2,0,12.666666666666668,18.5,0.0,AGRICOLA
S306695M-8108204,4,0,2.2074074074074073,42.208333333333336,0.0,AGRICOLA
S306710M-8108187,2,0,0.0,16.0,0.0,AGRICOLA
S306713M-8107255,3,0,2.5117460317460316,93.79166666666667,0.0,AGRICOLA
S306718M-8106298,2,0,4.5055555555555555,57.958333333333336,0.0,AGRICOLA
S306726M-8102105,2,0,4.0,14.708333333333334,0.0,AGRICOLA
S306727M-8109012,3,0,6.388888888888889,36.958333333333336,0.0,AGRICOLA
S306728M-8109010,1,0,13.0,19.916666666666668,0.0,AGRICOLA
S306729M-8109008,4,0,6.5,36.75,0.0,AGRICOLA
S306730M-8109013,8,0,110.509410430839,63.791666666666664,0.0,AGRICOLA
S306731M-8108694,5,0,6.076388888888889,59.375,0.0,AGRICOLA
S306732M-8108693,4,0,4.652777777777778,44.5,0.0,AGRICOLA
S306733M-8108696,1,0,6.0,15.541666666666666,0.0,AGRICOLA
S306734M-8108686,2,0,0.0,21.75,0.0,AGRICOLA
S306735M-8108689,3,1,3.7644444444444445,69.0,0.0,AGRICOLA
S306736M-8108690,4,0,18.194444444444443,41.25,0.0,AGRICOLA
S306737M-8108692,1,0,0.16666666666666669,24.666666666666668,0.0,AGRICOLA
S306738M-8108688,2,0,1.9090889049222382,72.70833333333333,0.0,AGRICOLA
S306741M-8109782,3,0,5.286666666666667,67.33333333333333,0.0,AGRICOLA
S306743M-8113316,3,0,12.541666666666666,48.083333333333336,0.0,AGRICOLA
S306747M-8113306,3,0,3.9444444444444446,16.541666666666668,21.0,AGRICOLA
S306749M-8109796,3,0,161.16666666666666,22.125,0.0,AGRICOLA
S306750M-8109805,1,0,7.655555555555556,49.708333333333336,0.0,AGRICOLA
S306753M-8109802,2,0,6.0,15.375,0.0,AGRICOLA
S306760M-8109790,1,0,16.333333333333332,10.041666666666666,0.0,AGRICOLA
S306764M-8109794,11,1,1.116883116883117,120.5,0.0,AGRICOLA
S306767M-8114112,3,0,198.33333333333334,21.125,21.0,AGRICOLA
S306768M-8114344,3,0,55.333333333333336,18.958333333333332,0.0,AGRICOLA
S306769M-8114113,3,0,187.16666666666666,18.833333333333332,0.0,AGRICOLA
S306770M-8114141,3,0,11.166666666666668,25.708333333333332,0.0,AGRICOLA
S306771M-8114136,2,0,6.666666666666667,13.25,133.0,AGRICOLA
S306773M-8113998,2,0,10.0,11.916666666666666,0.0,AGRICOLA
S306775M-8114331,1,0,19.037037037037038,31.791666666666668,0.0,AGRICOLA
S306776M-8113995,2,0,0.0,14.166666666666666,0.0,AGRICOLA
S306779M-8114350,2,0,3.1203703703703702,28.583333333333332,0.0,AGRICOLA
S306780M-8114337,5,0,2.66984126984127,62.708333333333336,0.0,AGRICOLA
S306783M-8114332,7,0,4.170129870129871,104.75,0.0,AGRICOLA
S306786M-8114135,7,0,1.8595899470899473,97.58333333333333,74.0,AGRICOLA
S306789M-8113297,5,0,4.9125000000000005,63.041666666666664,0.0,AGRICOLA
S306791M-8114115,4,0,91.33333333333333,31.083333333333332,0.0,AGRICOLA
S306794M-8114335,1,0,8.333333333333332,19.125,242.0,AGRICOLA
S306796M-8114347,2,0,19.416666666666668,38.541666666666664,0.0,AGRICOLA
S306797M-8116185,1,0,190.0,11.041666666666666,0.0,AGRICOLA
S306798M-8114106,3,0,15.5,44.0,0.0,AGRICOLA
S306801M-8116075,2,0,4.083333333333333,30.083333333333332,0.0,AGRICOLA
S306803M-8116078,3,0,96.83333333333333,36.333333333333336,15.0,AGRICOLA
S306804M-8116077,3,1,32.0,84.95833333333333,0.0,AGRICOLA
